search_volume,count,id,mean_volume,cat1
7438544.399315599,10206824,10021,0.7287814896500223,Apparel
12064162.22058551,40371695,10013,0.29882724073352657,Arts & Entertainment
6657094.326248083,8565972,10005,0.7771557420743476,Beauty & Personal Care
6412850.744984342,42580224,10004,0.15060631773530223,Business & Industrial
11037316.60446874,20003350,10019,0.5517734081775673,Computers & Consumer Electronics
7988132.726515905,6870820,10020,1.16261708595421,Dining & Nightlife
6413893.9304854,16364966,10002,0.39192833828590906,Family & Community
8643312.807563772,7397043,10012,1.1684821634217581,Finance
7319133.981566736,10069624,10010,0.7268527585108179,Food & Groceries
5286546.476606704,15435830,10011,0.342485404193147,Health
7200458.090918699,27974796,10015,0.2573909061184467,Hobbies & Leisure
5536138.354764522,17343183,10009,0.3192112056226658,Home & Garden
30641157.45171047,13820015,10007,2.217158045900129,Internet & Telecom
5333960.740763629,17058559,10016,0.3126853059958716,Jobs & Education
5541329.485123346,9445777,10018,0.5866462319747063,Law & Government
14804215.03094377,39611192,10108,0.3737381856861003,"News, Media & Publications"
5822254.927339434,5470092,10006,1.0643797083009634,Occasions & Gifts
4732600.471240919,8735659,10003,0.5417565487893837,Real Estate
16300360.082913391,5575938,13575,2.9233395498503376,Retailers & General Merchandise
6164719.834773448,15682710,10014,0.39309021430438035,Sports & Fitness
5307202.010746167,20033558,10017,0.26491559865432623,Travel & Tourism
4798870.865716509,12439973,10001,0.38576216087579196,Vehicles
